@RELATION segment_classifier
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE features69 NUMERIC
@ATTRIBUTE features70 NUMERIC
@ATTRIBUTE features71 NUMERIC
@ATTRIBUTE features72 NUMERIC
@ATTRIBUTE features73 NUMERIC
@ATTRIBUTE features74 NUMERIC
@ATTRIBUTE features75 NUMERIC
@ATTRIBUTE features76 NUMERIC
@ATTRIBUTE features77 NUMERIC
@ATTRIBUTE features78 NUMERIC
@ATTRIBUTE features79 NUMERIC
@ATTRIBUTE features80 NUMERIC
@ATTRIBUTE features81 NUMERIC
@ATTRIBUTE features82 NUMERIC
@ATTRIBUTE features83 NUMERIC
@ATTRIBUTE features84 NUMERIC
@ATTRIBUTE features85 NUMERIC
@ATTRIBUTE features86 NUMERIC
@ATTRIBUTE features87 NUMERIC
@ATTRIBUTE features88 NUMERIC
@ATTRIBUTE features89 NUMERIC
@ATTRIBUTE features90 NUMERIC
@ATTRIBUTE features91 NUMERIC
@ATTRIBUTE features92 NUMERIC
@ATTRIBUTE features93 NUMERIC
@ATTRIBUTE features94 NUMERIC
@ATTRIBUTE features95 NUMERIC
@ATTRIBUTE features96 NUMERIC
@ATTRIBUTE features97 NUMERIC
@ATTRIBUTE features98 NUMERIC
@ATTRIBUTE features99 NUMERIC
@ATTRIBUTE features100 NUMERIC
@ATTRIBUTE features101 NUMERIC
@ATTRIBUTE features102 NUMERIC
@ATTRIBUTE features103 NUMERIC
@ATTRIBUTE features104 NUMERIC
@ATTRIBUTE features105 NUMERIC
@ATTRIBUTE features106 NUMERIC
@ATTRIBUTE features107 NUMERIC
@ATTRIBUTE features108 NUMERIC
@ATTRIBUTE features109 NUMERIC
@ATTRIBUTE features110 NUMERIC
@ATTRIBUTE features111 NUMERIC
@ATTRIBUTE features112 NUMERIC
@ATTRIBUTE features113 NUMERIC
@ATTRIBUTE features114 NUMERIC
@ATTRIBUTE features115 NUMERIC
@ATTRIBUTE features116 NUMERIC
@ATTRIBUTE features117 NUMERIC
@ATTRIBUTE features118 NUMERIC
@ATTRIBUTE features119 NUMERIC
@ATTRIBUTE features120 NUMERIC
@ATTRIBUTE features121 NUMERIC
@ATTRIBUTE features122 NUMERIC
@ATTRIBUTE features123 NUMERIC
@ATTRIBUTE features124 NUMERIC
@ATTRIBUTE features125 NUMERIC
@ATTRIBUTE features126 NUMERIC
@ATTRIBUTE features127 NUMERIC
@ATTRIBUTE features128 NUMERIC
@ATTRIBUTE features129 NUMERIC
@ATTRIBUTE features130 NUMERIC
@ATTRIBUTE features131 NUMERIC
@ATTRIBUTE features132 NUMERIC
@ATTRIBUTE features133 NUMERIC
@ATTRIBUTE features134 NUMERIC
@ATTRIBUTE features135 NUMERIC
@ATTRIBUTE features136 NUMERIC
@ATTRIBUTE class {high2,neutral2,low2}

@DATA
0.097451,0.012758,2.935255,0.193908,0.208170,0.698903,0.036610,0.120845,-31.178706,3.069251,0.265258,-0.152344,-0.197285,-0.187707,-0.187328,0.068790,-0.075614,0.085237,0.092192,0.006894,0.030846,0.015458,0.016976,0.010226,0.120369,0.004865,0.021719,0.001752,0.042623,0.001261,0.028473,0.045658,0.000427,0.052717,-0.000028,-0.000000,0.000572,0.000046,0.000049,-0.000802,0.000184,-0.000308,-0.013170,-0.003514,0.001995,0.005112,0.003674,0.001799,-0.004693,-0.005260,-0.002435,-0.001241,0.000818,-0.000700,-0.000787,0.000038,-0.000078,-0.000003,-0.000046,-0.000001,0.000029,-0.000034,-0.000047,-0.000022,-0.000204,0.000162,0.000001,-0.000012,0.049135,0.020149,0.338682,0.054206,0.037111,0.374476,0.027047,0.072272,3.478406,0.797958,0.621308,0.596709,0.323301,0.300945,0.350144,0.287325,0.266785,0.209360,0.230490,0.236499,0.211993,0.022548,0.017524,0.016371,0.114369,0.011345,0.022452,0.003826,0.045682,0.002209,0.031115,0.039596,0.000502,0.028123,0.051211,0.019047,0.484174,0.062013,0.043516,0.419565,0.035718,0.081989,2.726900,0.927603,0.553194,0.566124,0.428741,0.318107,0.399423,0.359237,0.347540,0.275087,0.283180,0.325472,0.267586,0.030943,0.023314,0.019871,0.133377,0.016419,0.027583,0.005414,0.057981,0.003054,0.038789,0.044608,0.000660,0.036914,high2
0.188854,0.035740,3.063567,0.290691,0.226178,1.509437,0.021806,0.313572,-24.986847,1.774006,-0.179914,-0.393771,-0.102937,0.030709,-0.173468,0.101036,-0.290090,-0.263838,-0.363186,-0.190942,-0.195827,0.016702,0.023271,0.013812,0.043307,0.016556,0.032719,0.005385,0.020173,0.003710,0.008458,0.023656,0.001899,0.027793,0.000107,-0.000571,0.008983,0.000940,0.000524,0.008874,-0.000004,0.003317,-0.018340,-0.010554,0.004737,0.004229,0.007690,0.014371,0.004917,-0.002818,0.005577,0.010123,-0.001724,-0.004558,0.001578,-0.000352,-0.000194,-0.000035,-0.000208,-0.000021,-0.000142,-0.000101,0.000154,0.000135,0.000570,0.000186,0.000013,-0.000050,0.096741,0.028519,0.235826,0.083980,0.034505,0.528031,0.012087,0.186756,1.714850,0.996534,0.823065,0.531185,0.444246,0.433338,0.307696,0.360265,0.306372,0.334608,0.298023,0.319759,0.319706,0.025167,0.023760,0.017281,0.039559,0.023877,0.033567,0.007824,0.026838,0.006293,0.010950,0.026148,0.002095,0.010537,0.085602,0.028683,0.311463,0.072725,0.033912,0.546793,0.015834,0.185323,1.661019,0.934972,0.646363,0.536615,0.443158,0.457303,0.388895,0.354324,0.359763,0.348975,0.356780,0.340079,0.344409,0.029628,0.028059,0.023028,0.040723,0.027397,0.032010,0.011243,0.029548,0.008185,0.013813,0.031404,0.002515,0.012215,high2
0.219173,0.031550,2.961374,0.312293,0.236772,1.718298,0.021866,0.391152,-25.627668,1.525991,-0.344451,0.011854,0.041849,-0.073282,-0.179720,0.017548,-0.160315,0.014016,-0.228670,-0.154872,-0.221656,0.013171,0.040211,0.006790,0.030540,0.007072,0.012401,0.005088,0.018852,0.009833,0.012421,0.033897,0.005729,0.022926,0.004135,0.000025,0.001677,0.003034,-0.000112,0.020580,0.000121,0.006438,0.068510,-0.035496,0.007818,0.005344,-0.003236,0.003837,-0.005621,-0.003184,-0.003582,-0.000208,0.002552,0.000641,-0.005063,0.000005,-0.000162,0.000014,-0.002828,0.000061,-0.000018,0.000045,-0.000449,-0.000011,-0.000083,0.000090,0.000079,-0.000662,0.101495,0.035581,0.362794,0.084997,0.036158,0.592317,0.013577,0.201036,2.578186,0.959028,0.817491,0.435366,0.403525,0.381029,0.330613,0.305746,0.253564,0.280122,0.287715,0.310664,0.356250,0.011923,0.039892,0.006764,0.030242,0.009749,0.012365,0.005909,0.023680,0.017759,0.015361,0.032149,0.007671,0.011251,0.109982,0.035654,0.509550,0.092875,0.037263,0.711011,0.017206,0.242113,2.277245,0.996384,0.833810,0.487512,0.399662,0.371030,0.336806,0.380256,0.330620,0.379481,0.327108,0.326829,0.392479,0.016006,0.047197,0.008478,0.032683,0.013164,0.018177,0.008195,0.030651,0.022642,0.023554,0.040016,0.010619,0.014474,high2
0.216804,0.012405,2.924345,0.310722,0.240428,1.674116,0.020739,0.354800,-26.643300,1.778721,-0.200919,-0.256090,-0.105167,-0.226105,0.007747,0.126292,-0.221618,0.028786,-0.020686,0.083061,-0.171243,0.014626,0.020210,0.009595,0.021306,0.006752,0.024142,0.011798,0.034191,0.002878,0.022551,0.038329,0.002075,0.024559,0.002025,-0.000084,-0.003478,0.001121,0.000373,0.022309,0.000182,0.004340,-0.030336,-0.002216,-0.007524,-0.007944,-0.009810,-0.003884,0.006953,-0.003412,0.009929,0.014705,0.004733,-0.007754,-0.011091,0.000738,0.000022,-0.000158,0.000579,0.000023,-0.000075,-0.000126,-0.003052,0.000253,0.000395,0.000251,0.000054,-0.000837,0.107657,0.014068,0.342675,0.085050,0.031828,0.488408,0.010491,0.196716,2.353667,0.771689,0.898509,0.480444,0.554646,0.380453,0.392134,0.306221,0.384508,0.290788,0.241017,0.260521,0.268213,0.018556,0.016070,0.013073,0.025443,0.009618,0.031474,0.016063,0.037691,0.003014,0.025929,0.029481,0.003312,0.010422,0.099666,0.014792,0.513529,0.078226,0.034105,0.511672,0.013756,0.200234,2.121525,0.831969,0.833809,0.499855,0.528458,0.405731,0.415963,0.370204,0.397280,0.342872,0.326335,0.334241,0.314798,0.022098,0.019792,0.017824,0.037717,0.012183,0.039941,0.019728,0.040868,0.003939,0.033893,0.038248,0.004402,0.011764,high2
0.225987,0.029908,3.064301,0.322783,0.247765,1.822908,0.028617,0.406765,-25.185740,1.414842,-0.164651,-0.038560,-0.176288,-0.158512,-0.301266,-0.257844,-0.220946,-0.131849,-0.131804,0.017785,-0.159463,0.012258,0.029833,0.006224,0.033417,0.004589,0.021925,0.006609,0.027971,0.004799,0.019690,0.021940,0.003071,0.023753,0.001534,-0.000033,0.001662,0.000065,0.000509,0.000670,0.000000,0.002761,-0.033381,0.004533,0.002692,-0.018372,0.001841,-0.004096,-0.008581,0.005732,0.004196,-0.002409,0.003091,0.002484,0.001784,0.000113,-0.000204,0.000443,-0.000691,0.000083,0.000282,-0.000061,-0.000154,0.000044,0.000336,0.000028,-0.000011,-0.000104,0.109994,0.032211,0.251608,0.074817,0.028948,0.704269,0.025110,0.199627,1.656028,0.758134,0.686774,0.404101,0.387426,0.361057,0.350022,0.297074,0.293043,0.292594,0.329807,0.323119,0.313483,0.014013,0.033264,0.008215,0.036199,0.004304,0.022617,0.010992,0.028611,0.006046,0.026411,0.022849,0.003101,0.012457,0.107260,0.033870,0.306593,0.071961,0.030845,0.727425,0.029230,0.198315,1.687395,0.752693,0.724335,0.406811,0.476835,0.393408,0.439376,0.409176,0.358623,0.342296,0.407181,0.382848,0.365999,0.017360,0.040092,0.010073,0.043159,0.005940,0.032074,0.015011,0.035547,0.008224,0.035844,0.027970,0.003915,0.014227,high2
0.159898,0.043623,3.037464,0.266626,0.229599,1.585749,0.018631,0.276471,-24.705959,1.994015,-0.360833,0.111528,-0.193861,-0.158827,-0.178669,-0.008885,-0.050661,-0.119582,-0.333881,-0.228179,-0.331424,0.014202,0.055411,0.021341,0.056040,0.004624,0.015381,0.003327,0.019220,0.002794,0.008074,0.018430,0.002821,0.031165,0.003118,0.000069,-0.012928,0.000779,-0.000090,0.000444,0.000074,0.001307,0.050532,-0.012252,0.002893,-0.005067,-0.021398,-0.001588,0.002843,0.011976,0.012728,0.002807,0.008057,0.001524,0.000533,0.000199,-0.000429,0.000003,-0.000053,-0.000092,-0.000082,-0.000072,0.000164,-0.000109,-0.000209,-0.000110,-0.000013,-0.000021,0.051945,0.036840,0.272340,0.050696,0.023122,0.433003,0.009452,0.119539,1.464889,0.739146,0.560499,0.433884,0.409281,0.407349,0.308940,0.310268,0.266811,0.254282,0.320225,0.332031,0.277788,0.016765,0.033202,0.023207,0.036406,0.008538,0.015237,0.004003,0.022324,0.002706,0.010406,0.016956,0.003578,0.010944,0.057385,0.038464,0.371864,0.047442,0.021022,0.474761,0.011449,0.122638,1.420101,0.750595,0.534329,0.483206,0.450226,0.407320,0.299091,0.329533,0.339477,0.241540,0.349263,0.327874,0.313877,0.024779,0.046350,0.022634,0.045579,0.012327,0.017175,0.005632,0.021442,0.003087,0.012071,0.023079,0.004184,0.012765,high2
0.113856,0.006794,2.900769,0.240666,0.251161,0.929146,0.035896,0.188515,-32.711617,1.820708,0.060710,0.218653,0.042067,-0.000292,0.053690,-0.115335,-0.070485,-0.192421,-0.005873,-0.104340,-0.006923,0.003048,0.011335,0.004378,0.369949,0.004424,0.016960,0.001457,0.011924,0.002362,0.008488,0.023778,0.001992,0.105835,0.000258,-0.000000,-0.009057,0.000277,0.000790,-0.005271,-0.002114,-0.001015,-0.048901,-0.034287,-0.008332,-0.005334,0.001581,0.002932,0.011835,0.005688,0.012864,0.015279,0.002782,0.000325,-0.004990,-0.000006,-0.000466,-0.000025,0.008170,-0.000009,-0.000064,-0.000032,-0.000437,-0.000007,-0.000120,-0.000719,-0.000002,0.002290,0.062254,0.008829,0.308616,0.062132,0.028135,0.493679,0.029956,0.144363,2.787652,0.632577,0.503782,0.487358,0.340471,0.304420,0.292362,0.264113,0.230391,0.338529,0.287053,0.237605,0.236280,0.003818,0.015343,0.005570,0.220027,0.005751,0.016640,0.001820,0.011845,0.003467,0.010793,0.022645,0.003853,0.057924,0.061174,0.010973,0.433590,0.059357,0.027126,0.462174,0.036306,0.143412,2.170834,0.705016,0.479892,0.503317,0.406478,0.345386,0.354733,0.350679,0.355466,0.360251,0.332649,0.280596,0.320632,0.004462,0.021119,0.008143,0.267352,0.008266,0.018985,0.002689,0.016404,0.005280,0.013459,0.029816,0.005095,0.072483,high2
0.159727,0.010734,2.955841,0.278233,0.257220,1.289950,0.037479,0.287003,-31.307631,1.601322,-0.079526,0.099868,-0.054926,0.016895,-0.022690,-0.143062,-0.058107,-0.376183,-0.010574,-0.108852,0.161595,0.004244,0.015117,0.008516,0.292420,0.007533,0.018445,0.004339,0.015137,0.001404,0.004370,0.016787,0.004193,0.086030,-0.000448,0.000000,0.005751,-0.000090,0.000070,-0.001594,0.001015,-0.000225,-0.015765,-0.008440,0.003200,0.001254,-0.000471,-0.002664,-0.000917,-0.002991,-0.004908,-0.002583,0.000292,0.001180,-0.000418,0.000002,-0.000036,-0.000003,0.003020,-0.000006,-0.000015,-0.000005,-0.000025,0.000001,-0.000022,-0.000304,-0.000002,0.000842,0.094003,0.013879,0.347000,0.073022,0.034808,0.578018,0.027422,0.201096,2.715404,0.853520,0.633268,0.455834,0.342861,0.323350,0.303302,0.290830,0.277897,0.297337,0.282004,0.334838,0.278172,0.004888,0.021274,0.013383,0.164320,0.010242,0.023401,0.006319,0.016403,0.001919,0.005527,0.015195,0.006575,0.042054,0.072802,0.011798,0.526491,0.063548,0.033442,0.463996,0.033999,0.156095,2.027634,0.839705,0.606695,0.501463,0.401641,0.351593,0.324350,0.346375,0.320477,0.347530,0.342776,0.301675,0.312173,0.006201,0.022810,0.015250,0.203533,0.011675,0.026452,0.008371,0.019567,0.002704,0.007396,0.022731,0.007485,0.053596,high2
0.160377,0.016993,2.960016,0.281650,0.251088,1.306352,0.024412,0.293342,-29.634146,1.523054,0.074374,0.113488,-0.195141,0.094471,-0.131023,-0.149673,-0.090745,-0.396519,0.023982,0.024637,0.145707,0.006745,0.015778,0.007887,0.229629,0.007686,0.032358,0.004168,0.021512,0.001252,0.004639,0.016622,0.003260,0.073562,-0.001395,-0.000000,0.002251,-0.000404,0.000818,-0.022427,-0.000733,-0.004330,-0.055102,0.001887,0.026309,-0.000496,0.002004,0.011205,-0.006949,-0.009365,0.002787,0.005840,0.000219,-0.003632,0.004902,-0.000069,-0.000130,-0.000106,-0.002639,-0.000102,-0.000155,-0.000051,-0.000432,-0.000021,-0.000194,-0.000653,-0.000007,-0.000803,0.073910,0.017705,0.321716,0.064474,0.030391,0.449851,0.020755,0.153675,3.295295,0.784414,0.486012,0.508306,0.343524,0.280226,0.325017,0.315990,0.342316,0.280252,0.289033,0.328897,0.263464,0.009064,0.023526,0.015003,0.182767,0.009983,0.035898,0.005180,0.028206,0.001324,0.004233,0.017898,0.004931,0.046159,0.080510,0.018029,0.443215,0.063877,0.030976,0.594519,0.027006,0.192888,2.367613,0.859350,0.586730,0.430768,0.423330,0.361298,0.308491,0.316110,0.378332,0.296218,0.283579,0.310157,0.294541,0.011105,0.025876,0.018759,0.192518,0.011587,0.031734,0.006840,0.027436,0.001946,0.006194,0.024524,0.006978,0.052651,high2
0.124212,0.008955,2.828219,0.253327,0.256814,0.996709,0.027307,0.188467,-33.341304,1.599222,0.090167,-0.091939,0.060171,0.162234,-0.152910,-0.143592,-0.143955,-0.145273,-0.129785,0.000612,-0.033597,0.002907,0.009614,0.004556,0.389217,0.008548,0.018442,0.002930,0.013228,0.002313,0.010728,0.019088,0.001358,0.112159,-0.000277,0.000000,-0.000904,-0.000773,-0.000256,-0.002066,0.000210,-0.000196,0.009743,0.002575,-0.003704,-0.004515,0.000136,-0.001431,-0.002527,0.006013,0.001539,-0.001560,-0.001821,0.003809,0.001110,-0.000005,-0.000030,0.000000,0.004596,-0.000000,-0.000007,-0.000001,-0.000113,-0.000000,-0.000019,0.000055,-0.000004,0.001273,0.058644,0.011318,0.376047,0.041850,0.020359,0.390417,0.019895,0.123908,2.552873,0.522484,0.533731,0.385054,0.277179,0.246762,0.275911,0.241496,0.238026,0.269886,0.277419,0.272816,0.329049,0.002947,0.010359,0.005239,0.179568,0.014622,0.017996,0.003130,0.010600,0.003935,0.014145,0.019085,0.001549,0.048009,0.080261,0.013378,0.527269,0.056288,0.022148,0.507893,0.025344,0.153607,1.679778,0.686146,0.531827,0.447051,0.323737,0.377843,0.335150,0.323621,0.289309,0.305761,0.385212,0.326953,0.342994,0.004306,0.010623,0.006536,0.233432,0.018623,0.021896,0.003728,0.015990,0.005484,0.018624,0.025798,0.002098,0.064692,high2
0.130264,0.019020,2.966029,0.280804,0.271903,1.095040,0.034431,0.244818,-31.229194,1.750152,0.226296,-0.342443,0.096253,-0.153404,-0.222157,-0.181210,-0.195321,-0.177036,0.134245,0.161379,0.103894,0.004113,0.008127,0.002534,0.254587,0.003100,0.029681,0.006807,0.034854,0.004696,0.014931,0.023699,0.001703,0.084332,0.002596,-0.000000,0.005947,0.001336,0.000512,0.006421,-0.000757,0.000093,-0.043927,-0.009904,0.013895,0.011400,0.000581,0.000808,0.010743,0.004335,-0.000225,0.003918,-0.008363,-0.009913,-0.010017,0.000012,0.000084,-0.000037,-0.007624,0.000002,-0.000001,0.000017,0.000301,-0.000013,-0.000053,0.000915,0.000009,-0.002069,0.071383,0.014783,0.300584,0.066654,0.028921,0.519251,0.024637,0.191669,2.660823,0.583000,0.543276,0.407665,0.354434,0.329306,0.289791,0.296325,0.263224,0.293069,0.322919,0.317911,0.295075,0.005374,0.009827,0.003319,0.187362,0.004598,0.029776,0.011155,0.034206,0.006373,0.015239,0.028044,0.003835,0.047080,0.082005,0.015274,0.446041,0.080509,0.028231,0.621865,0.034766,0.234189,1.808033,0.785922,0.597127,0.480622,0.408844,0.393599,0.318922,0.331959,0.324637,0.341193,0.362656,0.418109,0.381098,0.007470,0.013080,0.004345,0.208147,0.006055,0.034966,0.014468,0.037503,0.009565,0.019645,0.033861,0.005347,0.054576,high2
0.189996,0.014092,2.940393,0.307569,0.267525,1.256650,0.026702,0.308438,-30.571769,1.589593,0.012964,-0.364942,0.171758,-0.114421,-0.177385,-0.199373,-0.213092,-0.299028,0.053973,0.076255,0.143576,0.004293,0.013080,0.005095,0.190877,0.006761,0.026595,0.004315,0.033485,0.003080,0.011235,0.024510,0.003085,0.065836,-0.000097,-0.000000,0.000180,-0.000371,0.000104,-0.006464,0.000447,-0.000858,-0.011764,-0.001074,0.006037,0.002395,0.001832,-0.003363,-0.003062,0.000153,0.000946,-0.001429,0.001331,0.001876,-0.000357,-0.000040,-0.000013,-0.000026,0.003341,-0.000009,-0.000016,-0.000007,-0.000093,-0.000012,-0.000010,-0.000329,-0.000009,0.000931,0.116550,0.012170,0.369947,0.086960,0.029412,0.505842,0.021745,0.213765,2.205953,0.775020,0.516239,0.460685,0.355895,0.339672,0.340818,0.269009,0.309236,0.271674,0.319857,0.414583,0.342635,0.005707,0.017041,0.007355,0.117822,0.009298,0.031679,0.005420,0.038017,0.004739,0.015221,0.024647,0.005125,0.031821,0.110051,0.013099,0.515692,0.083320,0.030504,0.526214,0.026582,0.234790,2.002198,0.797570,0.530500,0.528419,0.415810,0.358548,0.358071,0.346952,0.357790,0.308425,0.350868,0.402370,0.364344,0.007410,0.018720,0.008305,0.155629,0.010596,0.037569,0.007430,0.037221,0.006428,0.021187,0.027484,0.006704,0.041646,high2
0.144994,0.017072,2.890005,0.276567,0.278473,0.952261,0.029883,0.238084,-29.704183,1.978344,0.641823,-0.207912,0.346109,-0.124304,0.091666,0.021486,0.021383,-0.127083,-0.009714,-0.145044,-0.182974,0.006069,0.034818,0.002797,0.275907,0.002231,0.011275,0.001743,0.013950,0.001198,0.004889,0.035067,0.000783,0.086357,-0.001016,-0.000000,0.003593,-0.000798,-0.000167,-0.004807,0.000151,-0.000392,-0.010585,0.000930,-0.002572,-0.000298,0.004436,0.001570,0.003272,0.001901,0.001996,-0.004146,-0.006726,-0.001488,0.007331,-0.000018,-0.000052,-0.000014,0.005254,-0.000003,-0.000017,-0.000006,-0.000355,-0.000008,-0.000041,-0.000765,-0.000000,0.001451,0.096992,0.022999,0.318983,0.075377,0.028807,0.442151,0.020694,0.209058,2.331804,0.619391,0.581244,0.450048,0.252183,0.315016,0.223558,0.252866,0.227786,0.253033,0.266402,0.253543,0.255804,0.009244,0.036154,0.003418,0.170171,0.002263,0.017661,0.003454,0.013654,0.001199,0.005938,0.036276,0.000991,0.043951,0.099740,0.022984,0.442215,0.079778,0.029043,0.530650,0.027844,0.258061,1.698270,0.684734,0.538494,0.443255,0.373744,0.381299,0.335103,0.299174,0.276386,0.210272,0.303183,0.337900,0.364290,0.013472,0.042767,0.003732,0.220676,0.002895,0.016728,0.004478,0.020086,0.001508,0.007291,0.040774,0.001280,0.057774,high2
0.152055,0.005633,2.902904,0.273362,0.258111,1.052464,0.029110,0.254412,-31.172954,1.664384,0.470769,0.051603,0.000465,0.087774,-0.145108,0.134063,0.013084,-0.195299,-0.001200,-0.093860,-0.139574,0.005655,0.030895,0.003569,0.276171,0.001955,0.004327,0.001416,0.011694,0.000970,0.007698,0.042749,0.000977,0.085728,-0.000541,-0.000000,0.005120,0.000341,0.000310,-0.000404,0.000152,-0.000098,-0.010714,-0.005887,-0.001430,-0.000591,0.002259,-0.000180,-0.002390,0.005161,0.003922,0.003043,0.000761,-0.003699,-0.000223,0.000002,-0.000040,-0.000004,0.001149,-0.000002,-0.000024,0.000002,0.000070,-0.000001,-0.000019,-0.000038,-0.000001,0.000319,0.107150,0.009008,0.317073,0.086087,0.030110,0.636627,0.025839,0.224620,2.788477,0.807796,0.582458,0.360087,0.328907,0.274225,0.267939,0.262214,0.248854,0.289862,0.255400,0.251666,0.257967,0.008707,0.032381,0.003693,0.226752,0.002339,0.004499,0.001746,0.012790,0.001162,0.009369,0.040223,0.001215,0.057795,0.088162,0.008975,0.445865,0.074785,0.029774,0.513280,0.028039,0.193099,2.178236,0.844700,0.580566,0.405176,0.362859,0.339364,0.271580,0.343443,0.341527,0.337337,0.281216,0.255876,0.316755,0.011872,0.028738,0.004454,0.239630,0.003228,0.006123,0.002243,0.018150,0.001453,0.009540,0.034312,0.001657,0.064567,high2
0.190764,0.014356,2.814831,0.302437,0.277497,1.352904,0.018309,0.316458,-30.038735,1.518306,0.041223,-0.045310,0.381496,-0.065120,-0.062885,0.111988,-0.167050,-0.093663,-0.042923,-0.150771,-0.204692,0.005918,0.033598,0.007809,0.275268,0.003304,0.008097,0.003947,0.015066,0.003104,0.004613,0.026056,0.001699,0.081146,-0.003495,-0.000006,-0.020088,-0.003280,-0.000492,-0.026689,0.000450,-0.006544,-0.060784,0.032737,0.005467,-0.003492,-0.003595,0.007190,0.010652,-0.008461,0.005689,0.007282,-0.008763,0.003958,0.010260,-0.000073,-0.000323,-0.000039,0.003935,-0.000042,-0.000027,-0.000015,0.000020,-0.000017,-0.000024,0.000404,0.000003,0.001085,0.123894,0.021010,0.413562,0.080275,0.036782,0.611015,0.011255,0.264693,3.249969,0.757620,0.545645,0.376527,0.286039,0.314381,0.345021,0.275901,0.268394,0.259884,0.287114,0.281344,0.329857,0.006167,0.034181,0.011485,0.201099,0.003115,0.009590,0.005311,0.011801,0.005602,0.004363,0.027674,0.001854,0.051871,0.124238,0.020546,0.609926,0.071386,0.033303,0.564110,0.016330,0.241792,2.036603,0.887704,0.532912,0.441445,0.346200,0.391349,0.372759,0.307541,0.288788,0.338342,0.353494,0.268117,0.355884,0.008078,0.036951,0.011875,0.201836,0.003854,0.011629,0.007554,0.014343,0.007002,0.005796,0.037490,0.002588,0.052466,high2
